text,label
mal precio buen reloj cuestión mes ser romper correa probar pegamento llevar durar año así verdad esque mal costar cámara baja altavoz,0
susana llegado aún valoración adecuado esperar tarde demasiado cumplir plazo entrega,0
precio elevado funcionamiento q cargar completo ir directo base min volver funcionar solo así pasar dia entero obviamente devolver,0
practico funcionar bien poder cargar varios cosa vez carga rápido,1
buen calidad llegado tiempo buen calidad,1
salir chorro bote bastante limpio pues gotear buscar esparcir aceite cumplir salir chorro vez pulverizar devolver pues día romper,0
producto adecuado responder perfectamente caracteristica anunciar util bricolaje casero incluso hacer alguno cosa coche pues cargador movil bateria interno hacer util versatil recomendable creer herramienta utilidad deberir tener,1
encajar correa bien alinear agujero cuerpo reloj poder poner,0
satisfecho encantado comprar producto hijo año encantar juego construcción decir poder jugar junto hecho resultado altura expectativa amar pasar hora color atractivo multitud pieza luchan aquel pieza fácilmente imán incluso dos pequeño año medio loco lograron hacer largo cadena supuesto volumen manejar bien plano torre cien pieza almacenar caja bolsa fieltro proporcionar almacenarlos proporcionar folleto ejemplo junto construcción detallado rueda base hacer vehículo resumen adorar juego profesor recomer despertar imaginación,1
tanto buen tanto potente efectividad baja limpieza zona mas necesario recomendar nadie,0
mal malo experiencia quedar bloqueado vez así pasar devolver yasta,0
gata encantado producto tal esperar mejor gata gustar llegar día indicado bien embalar montar segundo dar cinco estrella parte arriba quedar flojo ver feo soportar peso gata deformarse añadido tapa puf ahora quedar perfecto deber reforzar parte pelota durar sólo dos juego gata,1
entender buen critica producto entender buen puntuación producto cada día fiar menos valoración amazon respuesta tactil vergüenza reconocer dedo,0
encajar original encajar bien funcionar hecho agua encajar original cumplir función,0
caer tornillo sujeción mango usarlos coger cuchillo caer tornillo sujeción mango esperar tener suerte cinco volver comprar,0
arreglar rotura mucho fuerza hacer uso,1
soporte techo proyector perfecto ocupar espacio proyector quedar bien sujeto permitir balanceo proyección óptimo dentro zona previsto,1
gustar buen compra demasiado acción poder acceder bloquear continuamente difícil manejo decepción,0
perfecto mochila completo uso ir moto mover gracias agarre pecho además capacidad carga buen,1
perfecto necesitar buscar justo medida opacidad estor decepcionado contrario dar cinco estrella sistema pegar venir caer rápidamente fijarlo tornillo demás bien,1
traer bolsa malla indicar bastante mal acabar palo mover bastante traer bolsa malla guardar anunciar pesar indicarlo caja dado producto incompleto devolver falta tiempo recomer,0
decepción comprar solucionar problema ladrido vecino servir ladrar si encendido,0
buen gestionar stress llevar tiempo tomar ashwagandha comprobar funcionar perfectamente gestionar mejor situación stress últimamente comprar marca sólo tomar capsula día salir mejor precio opción,1
calidad calidad corresponder descripción,1
excelente producto servicio producto excelente buen prestación servicio entrega rapidisimo facil montar estable buen relación calidad precio,1
mamá regalo marido semana ir dar tirón,0
malo cuanto poner paso volver marcar producto malo,0
lástima necesitar error solicitar rueda realidad necesitar solicitar quinto día hoy recibido respuesta alguno demás poder opinara acerca funcionamiento utilizado confiar poder adquirir rueda parecer robusto suave relación calidad precio buen,0
adhesivo pegar bien iluminación genial adhesivo posterior adherir bien despegar caer tira led,0
anónimo comprar producto malo calidad gastar dinero deber prohibir vender tipo producto malo calidad,0
buen calidad precio perfecto aunque paquete llegar abierto iluminación buen color genial puesto habitación hija esperar resistir cambio continuo color ahora novedad,1
bien logrado verdad sorprendido parecido personaje película detalle,1
bastante buen describir alto rendimiento duro describir anuncio decir duro hora duro dos hora,1
genial usar lubricar cable embrague moto decir ir maravilla cánula ayudar meter grasa cable vez presión desatascó limpiar,1
dejar funcionar menos mes recomer quizás bombilla mal fabricado durar solo mes,0
buen absorbar mejor pant dodot pampers escape quizas grueso dar calor verano mejor invierno,1
bombilla cara amarillo descripción caja aparecer barra indicador color ir amarillo azul según dibujo kelvin bombilla situar color blanco indicar bombilla dar luz blanco pues luz dar amarillo atención si buscar luz blanco valer tener uno bombilla amarillo cara ver duración si dar luz color amarillo,0
romper suela gustar primero destiñen luego romper goma entrar agua lluvia cambiar gustar,0
impresionante sonido material excelente comodidad solo cuestionable correr buen,1
perfecto perfecto tal descrito,1
ideal pedir ver calidad montaje tipo rudo mas fácil poder ser descambiar diámetro silla mirar medir debi coger medida bien ademas aunque necesitar venir destornillador hacer palanca ayuda sacar rueda tirar costar,1
usar poder usar tamaño boquilla mas grande querer realizar devolución gasto envío demasiado caro deber pagarlos así quedármelo,0
buscar justo buscar,1
rápido comparado tipo lento mover continuamente patata tener accesorio giratorio ls patata potencia rápido gustar cuidarme pasado poder cocinar así sano gustar si cumplir función totalmente,1
libro humor forma diferente novedoso contar ortografía español,1
traer instrucción buen material inventar juego traer instrucción pauta así además costar añadirle trabajo,0
lento fatal corto además lograr conectar pantalla salir negro solo emitir sonido dar dos estrella amabilidad persona atender soporte aplicación merecer cero,0
piel reseco principio bien dia notar piel mas reseco nunca ver piel blanco brillo,0
broma poder creer existir producto tanto malo primero kit limpieza consistir toallita alcohol paño microfibra toallita tanto húmedo pantalla limpio quedar residuo paño microfibra único hacer mover suciedad lado luego llegar momento despegar cristal templado pestaña ayuda poder despegarlo llevar plástico delante tocar despegarlo uña finalmente cristal templado cubrir todo pantalla lateral quedar descubierto filo cristal templado creer efecto arcoiri pantalla debajo increiblemente molesto resumen dinero tirado basura llevar varios año poner cristal templado primero dejar tanto decepcionado,0
llegado rápido bien andar co bkool,1
buen opcion sustituir igual montar cocina útil practico recomer viejo llevar colocado año,1
perfecto eficacia tiempo forma producto llegar tal decir,1
licuadora calidad perfecto potente servir licuar cualquiera cosa tiempo además quedar lindo diseño color rojo,1
chulo duro lampara bien ninguno problema respuesta botón etcétera leer alguno reseña malo comprado febrero día junio tres leds color funcionar leer bastante común,0
servir encajar ninguno forma lente procer devolverlo anoto nombre vendedor repetir,0
desastre solo funcionar minuto funcionar,0
buen relación calidad precio protector buen calidad cuenta precio ajustar perfectamente reloj qudan bien pegado burbuja aire aún probado agua,1
estupendo gustar limpio bien producto tamaño genial ir recargar formato usar ducha,1
perfecto producto tal aparecer foto descripción,1
bien correcto mucho gracias bien correcto mucho gracias envío plazo bien gustar pronto saludo,1
funcionar bien bateria duro hacer funcion rato primero vez cayo ultima,0
suave práctica genial utilizado manta final verano otoño tamaño genial llevar carro,1
funda xiaomi encajar bien proteger fenómenal teléfono cierto ensuciar rápido limpio bien,1
tiempo malo freidora antiadherente suponer teflón perjudicial salud tiempo pegar comida rejilla difícil limpiar empresa vendedora poner pega querer utilizar garantía sólo quedar denunciar pasado mes,0
decepcionado dejar lado tardar llegar cajonera vino guia salida rodamiento caidos volver loco colocandolo nuevo bastante malo calidad abrir cerrar cuidado dema mal uso profesional,0
roto an pasado seis mes compra derrepente voz escuchar robotica incompresible,0
bastante bien súper bien poner mando tele menos usar,1
precioso niña encantado,1
esperado coqueto llegar tiempo rey,1
impermeable gustar tercero lavado volcer bebida líquido pasar hacia abajo suponer impermeable caso descontento esperar cosa,0
super bien pijama talla bien talla hijo encantado demás bien,1
pesimo vendedor malo mandar estropeado comprar nuevo subir euro mas precio pesimo vendedor aconsejar,0
maria poder mandar producto manual español deber traducirlo idioma país entregar,0
funcional estupendo relación calidad precio,1
venir menos unidad pedido unidad venir venir abierto solo unidad primero vez pasar así amazon control calidad,0
peor compra malisimo l cerveza salir supuestamente poder aprovechar salir espuma peor comprar muchisimo tiempo,0
precisar fácil usar precisar nesecitas pesar cosa varios vez comprobar correcto además tardar dar peso exacto,0
maquillaje experiencia corrector disimular ojera reducir minimizar uso especie maquillaje ojera,0
duro duro funcionar día comprar febrero dejar funcionar abril plazo devolución dinero basura,0
buscar verdad figura perfecto detalle bastante buen ser funko cuenta ver ahí buen compra salvo comprar regalo alguien adelantar comprar persona mismo xd,1
paquete llegado producto llegado aún seur pasar casa poco vergüenza tampoco llevar pedido punto recogido puesto,0
